CId,Mean,Median,P99,TMedian,TP99,Error,Count
12235,3999.43,883.00,3310.00,850.35,101048.70,2952.83,341.00
11942,580.48,581.00,724.50,560.67,691.67,4.53,21.00
21931,552.00,552.00,552.00,552.00,552.00,0.00,1.00
10084,2038.69,618.00,2013.00,607.51,12338.19,512.93,449.00
11576,6762.08,662.00,2886.50,682.06,417442.62,14361.90,449.00
41269,1646.53,740.00,3454.00,862.94,1718.71,50.24,5021.00
377,9904.22,677.00,509779.00,671.13,67473.80,86.76,332.00
286,576.65,555.00,985.00,550.43,1038.02,5.38,272.00
21548,551.83,554.50,574.00,551.83,551.83,3.86,6.00
39,613.73,582.00,1336.50,573.94,1271.00,4.90,262.00
444,682.41,622.00,1664.50,684.49,780.33,53.12,297.00
21360,198599.12,548.50,1786654.50,541.76,1772846.31,0.77,234.00
21854,624.57,617.00,989.00,641.40,657.50,33.52,21.00
124,602.85,603.00,716.50,606.73,646.33,9.79,40.00
442,934.05,735.50,1633.00,733.33,71779.44,4295.56,2420.00
40496,766.04,605.50,1561.00,588.14,1332.50,14.64,438.00
12949,479.00,479.00,479.00,479.00,479.00,0.00,1.00
345,774.78,676.00,2097.50,665.15,1841.57,12.20,3055.00
41738,548.51,605.00,1296.50,552.19,725.99,44.00,1839.00
40511,741.63,720.50,947.00,724.50,1211.67,27.95,206.00
41029,810.97,643.00,3057.00,702.31,2959.25,3.20,360.00
854,624.35,618.50,842.00,616.58,737.00,12.47,54.00
40390,1218.03,696.00,1004.50,696.40,27824.81,2670.02,7191.00
40622,1361.47,685.00,2016.50,691.07,37180.12,1743.79,2897.00
40574,1177.08,677.00,973.50,660.94,43588.84,4377.54,3116.00
1040,553.55,561.00,995.50,556.68,728.50,26.82,149.00
11083,733.22,597.50,2886.50,600.64,4670.00,61.79,36.00
12029,1546.59,727.00,1734.50,736.89,34568.27,1892.98,481.00
12121,882.26,919.00,1563.50,790.84,1287.43,17.66,495.00
20428,6814.27,433.50,37413.50,489.77,646177.05,1627.12,952.00
10199,562.50,562.50,562.50,562.50,563.00,0.09,2.00
41694,581.57,570.00,618.00,586.00,593.00,4.05,7.00
20265,1985.69,598.00,1449.50,532.25,1888.49,30.29,694.00
70201,568.04,566.00,1574.00,571.33,890.42,43.43,277.00
21006,25694.57,606.00,1117616.50,605.55,886762.31,20.66,584.00
40832,1234.21,731.50,3864.50,705.75,3700.00,4.26,28.00
41235,6677.19,644.50,3281.00,789.92,44143.97,1245.44,272.00
22236,7337.45,594.00,27023.00,592.30,359512.94,1230.40,852.00
12220,9680.65,1154.00,373823.00,1134.62,550158.88,47.17,89.00
95,548.50,511.50,901.00,539.35,714.57,20.69,946.00
20220,5143.98,640.00,23836.00,640.51,50531.47,112.00,1510.00
41407,590.73,631.00,797.00,573.05,1827.75,129.33,295.00
255,601.50,601.50,601.50,601.50,628.00,4.41,2.00
310,1318.64,574.00,21994.00,573.03,41563.64,88.98,59.00
70022,739.50,690.00,1112.00,684.40,1492.00,34.17,10.00
22532,29133.28,603.00,693117.50,649.49,826949.42,19.31,76.00
21926,126729.89,563.00,857076.00,559.30,753671.67,12.06,18.00
361,679.60,653.00,1474.00,679.71,725.70,50.77,137.00
21209,708.00,708.00,708.00,708.00,708.00,0.00,1.00
20425,36740.81,565.00,1269070.00,578.26,1098553.58,13.44,7768.00
11144,2335.19,452.00,978.50,465.84,50996.00,5111.65,215.00
77,1044.39,623.00,1006.00,608.36,18393.76,1728.41,9067.00
70148,559.93,561.00,858.00,530.82,805.90,6.07,239.00
1154,624.90,563.50,896.00,615.15,703.00,21.54,10.00
70033,621.16,542.00,1073.00,540.18,1516.47,41.33,9927.00
20891,20176.21,587.00,969778.50,573.87,969778.50,0.00,99.00
12738,523.75,562.50,607.00,523.75,537.00,11.53,4.00
41059,2775.77,705.00,2996.00,729.10,45358.66,1413.97,3056.00
12454,591.47,581.00,760.00,576.59,737.50,2.96,17.00
20249,16009.38,582.00,637811.00,590.10,847418.61,32.86,744.00
10584,592.33,597.00,604.50,592.33,597.50,1.16,6.00
20818,1237.01,586.00,23092.50,591.25,35317.50,52.94,75.00
12165,674.43,664.00,1375.00,628.67,1123.33,18.30,42.00
40656,1283.86,772.00,5015.50,749.07,4996.33,0.38,95.00
384,580.12,559.00,771.50,560.38,793.00,2.79,49.00
516,678.00,680.00,682.50,678.00,678.00,0.66,6.00
1206,508.16,564.50,738.00,508.16,508.16,31.14,44.00
90,1292.94,620.00,14400.50,720.83,14049.11,2.44,4823.00
10399,875.69,843.00,1767.50,893.90,2578.40,45.88,107.00
419,714.94,735.00,1436.00,694.67,1315.90,8.36,307.00
20713,18163.92,556.00,125810.00,543.36,106866.50,15.06,71.00
41662,603.66,598.00,1233.00,603.37,643.67,47.80,85.00
11527,579.40,583.00,675.50,557.75,684.00,1.26,10.00
40113,1536.60,1698.00,1769.00,1536.60,1726.25,2.42,5.00
383,585.95,587.00,744.50,581.00,668.55,10.20,243.00
10570,687.25,724.00,777.50,682.83,729.50,6.17,12.00
22494,709.33,682.00,731.00,682.00,780.00,6.70,3.00
12944,3839.03,674.50,2474.00,671.13,271960.97,10892.76,118.00
11176,531.67,570.00,570.50,531.67,531.67,6.81,3.00
137,4368.06,567.00,173786.00,511.85,159730.01,8.09,1898.00
22791,1128.64,562.50,4629.00,750.06,1897.17,59.02,14.00
40109,638.75,644.50,811.00,621.12,848.00,4.56,20.00
41552,685.00,694.00,775.00,685.00,685.00,11.61,21.00
20282,23721.61,565.00,548712.00,563.00,548712.00,0.00,51.00
10436,539.00,539.00,539.00,539.00,539.00,0.00,1.00
921,747.60,712.50,1008.50,730.00,1008.50,0.00,10.00
162,584.58,577.00,977.00,575.17,800.00,18.12,38.00
40543,777.20,617.00,3566.00,673.89,1927.21,45.96,917.00
40132,902.02,622.00,6181.00,715.45,2937.23,52.48,880.00
41080,1649.11,796.00,4608.50,818.19,44709.75,870.16,3671.00
213,772.09,681.00,2003.00,676.60,5314.84,165.34,655.00
195,665.33,652.50,708.00,652.50,737.00,4.10,6.00
12551,748.50,748.50,748.50,748.50,864.00,15.43,2.00
22784,531.33,532.00,554.00,531.33,531.33,4.09,3.00
20793,82395.34,918.00,1643355.50,1290.46,1542286.06,6.15,183687.00
132,518.51,521.00,728.50,519.32,619.75,14.93,1080.00
12890,6136.08,607.00,4221.50,571.52,517777.80,12165.26,697.00
20983,595.00,594.50,596.00,595.00,595.00,0.17,4.00
11921,2566.00,2566.00,2566.00,2566.00,2566.00,0.00,2.00
400,563.67,560.00,575.00,563.67,564.12,1.89,9.00
12734,4121.25,663.00,939.50,666.02,478816.45,50865.03,501.00
50,622.61,635.00,1450.50,594.94,775.79,46.52,263.00
70087,472.50,477.00,516.00,472.50,516.00,0.00,4.00
22195,45713.30,597.50,1492338.50,603.64,845701.26,43.33,834.00
40272,840.40,775.00,1307.50,770.26,1326.00,1.41,25.00
98,745.62,706.50,988.50,745.62,757.14,23.40,8.00
20116,754.64,685.00,1075.00,685.00,991.25,7.79,11.00
40623,562.00,562.00,562.00,562.00,562.00,0.00,1.00
41587,608.88,633.50,743.50,618.50,743.50,0.00,32.00
106,536.40,562.00,644.50,556.00,644.50,0.00,10.00
12963,537.83,534.50,569.50,533.50,569.00,0.09,6.00
13029,638.50,638.50,638.50,638.50,638.50,0.00,2.00
126,677.12,685.00,916.50,671.23,873.49,4.69,858.00
962,709.00,709.00,709.00,709.00,709.00,0.00,1.00
481,615.85,603.00,843.50,617.31,754.67,10.53,785.00
40094,1512.97,897.00,5699.50,1014.99,20678.46,262.81,14277.00
10059,9398.68,508.00,436174.00,517.19,56653.71,87.01,196.00
76,590.90,619.00,722.50,581.06,721.00,0.21,49.00
38,681.19,652.00,1414.50,656.69,1079.73,23.67,1784.00
12989,655.29,637.00,708.50,655.29,660.00,6.85,7.00
40646,31145.22,590.00,377544.00,584.00,226759.00,39.94,37.00
12998,1385.95,912.00,4136.50,877.78,3639.11,12.02,265.00
72,666.12,613.50,1129.00,630.00,793.40,29.73,16.00
40201,1438.00,1438.00,1438.00,1438.00,1438.00,0.00,1.00
10275,2822.94,663.00,1724.50,678.18,28475.83,1551.25,15696.00
12502,1066.09,866.00,1508.50,1066.09,1078.72,28.49,76.00
22593,273136.00,599.00,1681515.50,612.90,1610916.75,4.20,410.00
12770,586.19,575.00,802.50,596.40,788.00,1.81,48.00
1056,985.25,1064.50,1111.00,1064.50,1148.00,3.33,4.00
10729,522.00,522.00,522.00,522.00,664.00,27.20,2.00
280,1401.88,644.00,1037.50,639.75,40821.96,3834.65,3555.00
11574,579.72,581.00,632.00,575.80,616.00,2.53,29.00
331,624.37,657.00,761.00,667.00,761.00,0.00,30.00
859,597.93,617.00,695.00,607.20,678.50,2.37,15.00
21133,726.67,698.00,752.50,726.67,807.00,7.24,3.00
11604,4015.04,637.50,2570.00,621.03,457133.35,17687.29,212.00
237,697.33,689.00,973.50,708.04,768.87,21.02,442.00
41268,905.00,905.00,905.00,905.00,905.00,0.00,1.00
320,559.67,544.00,646.00,541.27,716.00,10.84,6.00
21144,43136.85,684.00,1522855.50,719.01,1015019.42,33.35,287.00
40530,1231.56,564.50,27111.00,560.21,7899.89,70.86,198.00
12851,531.50,532.00,570.00,541.67,574.00,0.70,4.00
386,886.01,693.00,5167.50,671.17,6545.58,26.67,592.00
10460,502.56,526.00,638.00,532.60,583.31,8.57,73.00
947,731.20,737.00,806.00,731.20,735.33,8.77,5.00
298,553.00,553.00,553.00,553.00,553.00,0.00,1.00
671,673.00,669.50,678.50,669.50,686.00,1.11,4.00
21717,25150.58,619.00,1157972.50,694.88,985646.45,14.88,2570.00
356,906.00,957.00,1096.00,967.00,1140.00,4.01,6.00
41658,482.37,488.00,619.50,480.33,504.50,18.56,103.00
10361,634.62,585.00,978.00,607.20,714.70,26.92,97.00
41663,614.33,600.00,831.00,613.16,757.00,8.90,39.00
923,777.51,706.00,1194.50,702.60,4390.81,267.59,245.00
408,621.30,607.00,720.00,607.00,720.00,0.00,10.00
22289,77099.54,621.50,994470.50,617.21,994470.50,0.00,26.00
11161,566.33,588.00,599.00,588.00,610.00,1.84,3.00
544,682.50,510.00,1129.50,520.00,1684.00,49.09,6.00
12056,2656.91,587.00,3087.00,671.55,56746.68,1738.25,4248.00
11410,2543.31,799.00,2117.50,819.56,13739.07,548.83,4136.00
10284,4793.87,2109.00,7993.00,3481.84,278073.71,3378.97,2790.00
21471,541.27,580.00,654.50,563.56,620.20,5.24,11.00
11951,568.00,568.00,568.00,568.00,568.00,0.00,1.00
11389,667.93,634.50,2266.50,573.12,895.04,60.51,92.00
22143,559.00,559.00,559.00,559.00,559.00,0.00,1.00
70137,883.11,501.00,1329.50,502.49,25506.14,1818.48,9713.00
10191,582.17,567.00,998.50,576.17,681.33,31.76,83.00
423,1825.62,631.00,9914.50,601.96,39126.14,294.64,3650.00
41510,616.85,604.00,1473.50,608.41,910.65,38.20,1103.00
40707,1132.11,809.00,4807.00,838.31,3881.14,19.26,793.00
11122,5395.69,697.00,231844.00,724.50,46807.30,79.81,98.00
12352,815.11,766.50,1308.00,801.38,1151.00,12.00,36.00
20791,9389.95,548.00,497388.50,545.27,396672.96,20.25,183.00
11280,609.73,566.00,889.00,543.17,922.00,3.71,22.00
21901,549.22,548.00,591.50,551.09,580.00,1.94,9.00
566,740.50,740.50,740.50,740.50,761.00,2.77,2.00
66,543.60,546.00,602.50,544.53,551.12,8.53,215.00
11274,1456.80,1458.00,2962.50,1442.84,1613.63,45.53,74.00
40664,786.77,694.00,1898.50,794.91,1882.67,0.83,320.00
12462,644.55,559.00,2981.50,550.21,1858.00,37.68,226.00
40553,541.50,558.00,615.50,540.88,576.00,6.42,34.00
20346,565.55,622.50,818.50,564.11,624.81,23.66,140.00
12736,678.10,625.00,1490.50,608.99,2339.50,56.96,174.00
326,617.15,598.00,870.00,601.80,824.50,5.23,73.00
12905,545.79,572.50,726.00,572.50,641.25,11.67,14.00
20392,89086.42,550.00,1500052.00,538.00,1308372.00,12.78,172.00
40483,517.96,475.00,797.00,500.02,745.91,6.41,342.00
40436,635.87,684.50,1467.00,635.87,805.00,45.13,144.00
297,2946.08,682.00,1603.00,663.51,90596.89,5551.71,3273.00
22188,7982.36,806.00,29252.50,834.20,23291.00,20.38,25.00
60,608.55,561.00,1243.50,554.00,2956.20,137.73,535.00
928,792.67,693.00,1117.50,693.00,1117.50,0.00,6.00
40034,1632.79,1134.00,3269.50,1248.86,9437.42,188.65,6898.00
40799,1491.79,639.50,883.50,602.13,17711.97,1904.75,586.00
99,602.21,606.00,790.00,605.38,805.97,2.02,249.00
389,1240.08,607.00,1377.50,637.94,31666.27,2198.82,21243.00
393,1821.48,673.00,1904.50,656.95,68320.09,3487.30,4727.00
12797,708.19,689.00,941.50,689.00,1124.00,19.38,21.00
460,665.62,694.00,973.50,692.75,764.05,21.52,277.00
40561,570.31,571.00,691.00,570.31,570.31,17.47,16.00
10413,2396.42,744.00,3784.50,862.72,24001.09,534.19,47794.00
41544,639.33,630.50,860.00,675.50,779.00,9.42,18.00
70090,673.27,747.00,1286.50,662.40,1082.75,15.84,277.00
10712,627.83,624.50,682.00,627.83,636.00,6.74,6.00
41570,598.75,599.00,630.50,598.75,598.75,5.04,8.00
20410,782.00,782.00,782.00,782.00,782.00,0.00,1.00
40784,737.79,619.50,5838.00,635.90,1881.00,67.78,90.00
452,799.27,583.00,5433.00,589.84,5915.24,8.88,196.00
41311,757.46,767.00,781.00,757.46,766.03,1.92,59.00
3,1978.99,635.00,6799.50,711.04,53320.08,684.18,15712.00
41616,644.46,622.00,720.00,620.87,701.00,2.64,79.00
12376,791.46,678.00,4152.00,663.42,1262.22,69.60,344.00
254,955.00,955.00,955.00,955.00,955.00,0.00,1.00
22102,11687.80,782.00,113737.50,1071.94,486699.70,327.91,11004.00
65,615.31,591.00,1428.50,594.14,964.45,32.48,4654.00
22504,6408.30,565.00,22460.50,539.54,236614.32,953.47,1111.00
358,10894.17,588.00,331874.50,619.13,33779.88,89.82,161.00
22181,507.00,507.00,507.00,507.00,507.00,0.00,1.00
498,1305.39,709.00,4277.00,663.32,13496.49,215.56,7166.00
70217,581.14,546.00,1239.00,551.10,1031.67,16.73,76.00
41735,482.50,482.50,482.50,482.50,482.50,0.00,2.00
11778,923.12,701.00,4882.50,729.40,1293.55,73.51,661.00
10271,556.07,562.00,665.50,545.65,751.00,12.85,14.00
12643,875.50,875.50,875.50,875.50,1126.00,28.61,2.00
158,586.79,569.50,810.00,582.67,649.00,19.88,24.00
911,573.67,571.00,581.00,573.67,573.67,1.26,3.00
10744,3761.62,757.00,113996.00,820.76,8836.35,92.25,224.00
22761,18966.56,561.00,738059.00,536.50,730339.33,1.05,254.00
20745,58249.19,560.00,1279294.00,563.33,878531.33,31.33,47.00
21544,532.93,529.50,678.50,513.94,698.00,2.87,14.00
20194,29398.65,562.00,706799.50,577.32,1412598.00,99.86,49.00
500,576.34,571.00,693.00,575.90,707.00,2.02,44.00
41551,566.58,504.00,785.00,522.89,730.00,7.01,19.00
20786,433.33,412.00,676.00,435.15,518.77,23.26,105.00
904,686.78,678.00,737.50,677.67,793.00,7.53,9.00
176,707.73,727.00,864.50,716.57,758.92,12.21,73.00
12008,580.50,580.50,580.50,580.50,585.00,0.78,2.00
184,4276.75,561.00,838.00,561.38,40168.63,4693.39,1433.00
70120,643.20,661.00,671.00,663.67,669.00,0.30,5.00
34,505.00,561.00,562.50,505.00,562.50,0.00,3.00
21014,1139.24,568.00,12725.50,493.36,4916.16,61.37,1188.00
41618,660.74,674.00,966.00,665.12,771.22,20.16,302.00
10067,605.40,640.50,689.00,601.83,635.00,7.84,10.00
22357,607.83,523.00,970.00,550.08,868.33,10.48,12.00
10568,712.50,712.50,712.50,712.50,712.50,0.00,2.00
11134,508.50,508.50,508.50,508.50,566.00,11.31,2.00
13032,630.00,630.00,630.00,630.00,630.00,0.00,1.00
10478,575.88,623.00,916.50,551.61,776.81,15.24,365.00
20221,682.60,651.00,845.50,651.00,845.50,0.00,5.00
20910,53507.50,569.50,635505.00,552.00,635505.00,0.00,24.00
1073,566.88,555.00,819.00,541.97,720.92,11.98,333.00
781,664.06,611.00,894.50,634.62,1053.00,17.72,18.00
96,537.42,579.50,1005.00,567.91,1204.00,19.80,48.00
41124,737.50,737.50,737.50,737.50,866.00,17.42,2.00
20191,14102.25,571.00,612788.00,579.52,520036.87,15.14,1973.00
10930,537.02,578.00,799.50,530.74,668.57,16.38,545.00
259,602.55,610.00,652.50,602.81,618.00,5.29,11.00
20246,562.25,547.00,837.50,562.25,660.11,21.18,219.00
11996,2658.56,1063.00,5443.00,1392.52,47876.02,779.59,9920.00
359,648.47,616.00,1302.00,620.33,1210.00,7.07,49.00
313,2115.33,2122.00,2135.00,2115.33,2115.33,0.92,3.00
886,592.95,591.00,728.00,590.50,714.00,1.92,40.00
41433,645.92,644.00,673.50,645.92,671.00,0.37,37.00
41094,1256.94,950.00,2117.50,1256.94,1256.94,40.64,47.00
12859,574.50,574.50,574.50,574.50,590.00,2.70,2.00
22094,526.78,542.50,614.50,524.28,591.00,3.82,32.00
40657,766.00,766.00,766.00,766.00,766.00,0.00,2.00
70072,610.86,584.50,1465.50,591.30,1349.64,7.91,238.00
40719,686.00,686.00,686.00,686.00,686.00,0.00,1.00
12778,591.17,624.00,746.50,594.75,816.00,9.31,24.00
21969,46561.38,601.00,1476125.50,581.13,900806.87,38.97,5035.00
40275,689.11,650.00,1548.00,654.71,1223.46,20.97,1050.00
443,63061.33,595.00,188022.00,63061.33,75446.60,59.87,6.00
10691,553.00,529.00,602.00,553.00,553.00,8.14,4.00
10251,7148.63,523.50,275769.50,515.38,507620.05,84.07,166.00
961,580.27,571.00,891.00,572.12,891.00,0.00,45.00
12293,785.80,875.00,879.00,785.80,877.67,0.15,5.00
40653,975.33,600.00,2676.50,582.17,2672.50,0.15,24.00
12487,9838.54,764.00,277233.50,720.71,277022.00,0.08,61.00
10217,643.50,621.00,714.00,621.00,761.00,6.58,4.00
626,653.88,605.00,781.00,594.74,757.43,3.02,16.00
41156,573.40,604.50,730.00,567.67,738.57,1.17,182.00
20341,54501.64,544.00,1514316.50,531.53,1503818.75,0.69,1433.00
40399,697.81,699.00,933.50,685.89,1155.44,23.78,673.00
41522,736.06,730.00,971.00,721.53,1251.36,28.87,2233.00
462,495.25,505.00,779.50,483.20,677.50,13.09,160.00
21501,43746.04,549.00,1153318.50,565.57,915529.54,20.62,2171.00
51,664.28,566.50,794.00,578.39,3326.00,318.89,132.00
21247,555.50,575.50,586.00,555.50,555.50,5.20,4.00
11723,9477.20,3365.00,15970.50,5119.76,100300.90,528.04,5780.00
262,2926.14,561.00,734.50,547.74,74220.21,10004.86,436.00
40849,616.00,609.00,822.00,601.44,850.00,3.41,45.00
10371,624.50,632.00,1118.00,638.68,677.55,39.40,688.00
21883,63990.77,511.00,1692742.00,516.35,1539449.73,9.06,1446.00
40520,716.24,729.00,896.00,719.70,833.14,7.02,424.00
41040,663.00,700.00,701.00,663.00,702.00,0.14,3.00
1222,12451.39,684.00,452278.50,605.66,666057.72,47.27,153.00
10341,543.20,563.00,582.50,548.75,582.50,0.00,5.00
41329,873.53,701.00,2662.00,749.17,2107.00,20.85,79.00
197,683.80,697.00,866.50,691.87,892.50,3.00,210.00
40379,836.97,651.00,1511.00,672.70,8805.76,482.78,23377.00
21655,73354.57,547.00,765039.50,550.08,1529473.00,99.92,21.00
372,771.20,768.00,819.00,768.00,819.00,0.00,5.00
20308,550.83,556.00,580.50,559.00,577.50,0.52,6.00
20268,29948.99,692.00,1127535.50,748.40,862655.47,23.49,14381.00
20441,69140.39,558.00,1653028.00,608.84,1570266.10,5.01,786.00
12691,2338.60,635.00,1791.00,709.07,70291.87,3824.73,977.00
1169,5032.12,931.00,12862.00,3838.25,7892.00,38.64,25.00
11093,1508.97,631.00,1216.50,709.47,27126.83,2129.91,2740.00
979,589.00,589.00,589.00,589.00,589.00,0.00,2.00
12823,819.51,682.00,1885.50,688.80,2317.76,22.93,427.00
22540,8171.70,560.50,4155.00,549.10,226868.12,5360.12,810.00
12803,785.74,643.00,5136.50,627.20,4163.89,18.94,227.00
10379,2362.62,693.00,1786.00,687.04,40148.61,2147.96,442.00
20089,67296.96,530.50,1649684.00,540.52,1649665.67,0.00,96.00
11777,569.00,569.00,569.00,569.00,604.00,6.15,2.00
145,4782.82,567.00,23997.50,4782.82,5753.67,76.02,11.00
418,1050.21,571.00,1653.00,570.41,34574.55,1991.62,1224.00
188,559.17,480.50,835.00,470.50,1081.00,29.46,6.00
11082,2152.06,970.50,2192.00,1026.96,711516.09,32359.68,3230.00
351,4311.25,563.00,685.00,558.31,98514.85,14281.73,522.00
250,599.37,579.00,1000.50,587.43,882.50,11.79,212.00
21430,10704.08,608.00,27415.50,1705.27,7656.33,72.07,1370.00
22788,39041.17,628.00,1312513.00,668.36,1180317.75,10.07,1854.00
264,632.77,628.00,771.00,629.36,698.87,9.36,169.00
20060,187298.52,593.00,1491671.00,803.40,603765.58,59.52,84.00
41611,633.80,660.00,692.50,637.61,681.33,1.61,10.00
11107,571.33,587.00,717.50,599.33,601.83,16.12,9.00
692,575.48,576.00,753.00,569.80,703.00,6.64,66.00
303,567.15,560.50,641.50,562.75,612.00,4.60,40.00
22696,570.00,614.50,667.00,570.00,635.33,4.75,4.00
40393,670.83,658.50,718.50,670.83,718.50,0.00,6.00
322,582.14,566.00,1028.00,574.02,860.45,16.30,2275.00
628,688.18,694.00,857.50,690.49,792.60,7.57,248.00
20717,29939.93,738.50,49549.50,644.00,804268.13,1523.16,104.00
20559,149525.25,751.50,1515672.50,785.31,1729676.52,14.12,1942.00
10390,824.60,822.50,1059.50,800.50,1022.00,3.54,10.00
21855,525.57,468.00,1622.00,450.49,1038.50,35.97,93.00
412,572.31,558.00,665.00,566.00,618.00,7.07,13.00
385,604.57,565.00,2249.50,564.51,821.62,63.48,79.00
40693,1057.11,757.50,4250.00,758.00,4760.88,12.02,244.00
10325,730.47,556.00,7981.00,547.12,1799.89,77.45,131.00
1107,571.41,559.50,697.00,548.31,687.00,1.43,34.00
12753,566.71,568.00,605.00,579.00,581.50,3.88,7.00
41019,829.75,758.50,2062.50,829.75,844.22,59.07,324.00
31,686.33,680.00,890.50,694.12,746.50,16.17,15.00
951,1360.16,732.00,2632.50,699.79,2802.05,6.44,13646.00
21154,23559.54,593.00,1244064.00,610.45,1003005.03,19.38,2809.00
483,2155.71,710.00,1014.00,693.75,1029.39,1.52,520.00
